"operation_id","user_id","gender","type","is_su_member","category_name"
50807,1222,"m","fit",False,"Nealko"
50809,4,"m","fit",True,"Pivo"
50811,1436,"m","fit",False,"Nealko"
50811,1436,"m","fit",False,"Pivo"
50814,10,"m","fit",True,"Nealko"
50814,10,"m","fit",True,"Pivo"
50817,96,"m","fit",False,"Pivo"
50819,451,"m","fit",False,"Pivo"
50821,1453,"m","fit",False,"Nealko"
50821,1453,"m","fit",False,"Jídlo"
50823,1591,"m","fit",False,"Pivo"
50823,1591,"m","fit",False,"Jídlo"
50825,617,"m","fit",True,"Pivo"
50827,1188,"m","vut",False,"Pivo"
50827,1188,"m","vut",False,"Cider"
50829,1376,"m","fit",False,"Pivo"
50829,1376,"m","fit",False,"Pivo"
50831,68,"m","fit",True,"Pivo"
50833,10,"m","fit",True,"Pivo"
50834,1562,"m","fit",True,"Nealko"
50836,7,"m","fit",True,"Pivo"
50840,245,"m","fit",True,"Cider"
50842,191,"m","fit",True,"Pivo"
50844,403,"m","fit",False,"Pivo"
50846,26,"m","fit",True,"Pivo"
50848,923,"m","fit",False,"Pivo"
50848,923,"m","fit",False,"Nealko"
50851,923,"m","fit",False,"Pivo"
50853,1357,"m","fit",False,"Pivo"
50855,1592,"m","fit",False,"Pivo"
50855,1592,"m","fit",False,"Pivo"
50857,1738,"m","fit",False,"Pivo"
50859,716,"m","fit",False,"Pivo"
50859,716,"m","fit",False,"Nealko"
50861,777,"m","fit",False,"Pivo"
50861,777,"m","fit",False,"Pivo"
50863,796,"m","fit",False,"Pivo"
50865,353,"m","fit",False,"Pivo"
50867,353,"m","fit",False,"Pivo"
50869,352,"m","fit",True,"Pivo"
50871,1734,"m","fit",False,"Pivo"
50871,1734,"m","fit",False,"Pivo"
50873,887,"m","fit",False,"Pivo"
50875,1533,"m","fit",False,"Pivo"
50875,1533,"m","fit",False,"Nealko"
50877,1664,"m","fit",False,"Pivo"
50877,1664,"m","fit",False,"Cider"
50879,1258,"m","fit",False,"Pivo"
50881,549,"m","fit",False,"Pivo"
50883,1028,"m","vut",True,"Pivo"
50886,1255,"f","vut",False,"Pivo"
50888,1152,"m","fit",False,"Pivo"
50890,4,"m","fit",True,"Pivo"
50892,1320,"m","fit",False,"Pivo"
50893,1387,"m","fit",True,"Nealko"
50895,1115,"m","fit",False,"Pivo"
50897,26,"m","fit",True,"Pivo"
50899,857,"m","fit",False,"Pivo"
50899,857,"m","fit",False,"Pivo"
50901,1581,"m","fit",False,"Nealko"
50905,1387,"m","fit",True,"Pivo"
50907,606,"m","muni",False,"Pivo"
50909,819,"m","fit",False,"Pivo"
50909,819,"m","fit",False,"Nealko"
50911,819,"m","fit",False,"Nealko"
50913,240,"m","fit",False,"Pivo"
50913,240,"m","fit",False,"Nealko"
50913,240,"m","fit",False,"Pivo"
50913,240,"m","fit",False,"Pivo"
50915,1362,"m","fit",False,"Pivo"
50918,1221,"m","vut",False,"Nealko"
50920,1845,"m","fit",False,"Pivo"
50920,1845,"m","fit",False,"Pivo"
50922,98,"f","fit",False,"Pivo"
50924,422,"f","fit",True,"Cider"
50926,1043,"m","fit",False,"Pivo"
50928,1043,"m","fit",False,"Pivo"
50928,1043,"m","fit",False,"Pivo"
50930,1382,"m","fit",True,"Nealko"
50932,1484,"m","fit",False,"Nealko"
50933,1028,"m","vut",True,"Pivo"
50936,1043,"m","fit",False,"Pivo"
50938,1258,"m","fit",False,"Pivo"
50941,191,"m","fit",True,"Pivo"
50941,191,"m","fit",True,"Jídlo"
50943,934,"m","fit",False,"Pivo"
50943,934,"m","fit",False,"Jídlo"
50945,1294,"m","fit",False,"Jídlo"
50947,1294,"m","fit",False,"Pivo"
50949,1510,"m","fit",False,"Pivo"
50949,1510,"m","fit",False,"Nealko"
50951,403,"m","fit",False,"Jídlo"
50951,403,"m","fit",False,"Jídlo"
50953,1186,"m","fit",False,"Pivo"
50953,1186,"m","fit",False,"Nealko"
50955,1186,"m","fit",False,"Pivo"
50957,352,"m","fit",True,"Pivo"
50959,353,"m","fit",False,"Pivo"
50961,1222,"m","fit",False,"Pivo"
50963,799,"m","fit",False,"Pivo"
50965,908,"m","fit",False,"Pivo"
50967,1591,"m","fit",False,"Pivo"
50969,1728,"m","fit",False,"Pivo"
50971,1390,"m","fit",False,"Pivo"
50973,640,"m","fit",True,"Nealko"
50973,640,"m","fit",True,"Jídlo"
50975,640,"m","fit",True,"Pivo"
50977,335,"m","fit",False,"Pivo"
50977,335,"m","fit",False,"Jídlo"
50979,339,"m","fit",True,"Pivo"
50980,1809,"m","fit",False,"Nealko"
50982,896,"m","fit",False,"Pivo"
50984,1229,"m","vut",False,"Pivo"
50986,1043,"m","fit",False,"Pivo"
50988,1496,"m","fit",False,"Pivo"
50990,716,"m","fit",False,"Pivo"
50992,777,"m","fit",False,"Pivo"
50994,1413,"f","fit",False,"Nealko"
50996,191,"m","fit",True,"Pivo"
51000,1363,"m","fit",False,"Pivo"
51004,746,"m","fit",False,"Pivo"
51006,749,"m","fit",False,"Pivo"
51008,30,"m","fit",True,"Pivo"
51012,804,"m","fit",False,"Nealko"
51012,804,"m","fit",False,"Cider"
51014,629,"m","fit",False,"Pivo"
51014,629,"m","fit",False,"Jídlo"
51016,1387,"m","fit",True,"Nealko"
51018,1180,"m","fit",False,"Pivo"
51020,1389,"m","fit",False,"Nealko"
51022,1028,"m","vut",True,"Nealko"
51024,662,"m","fit",False,"Pivo"
51027,796,"m","fit",False,"Pivo"
51027,796,"m","fit",False,"Jídlo"
51029,1258,"m","fit",False,"Pivo"
51031,1264,"m","fit",False,"Pivo"
51031,1264,"m","fit",False,"Nealko"
51033,1353,"m","fit",False,"Pivo"
51035,240,"m","fit",False,"Nealko"
51037,4,"m","fit",True,"Pivo"
51039,1870,"m","vut",False,"Pivo"
51041,1845,"m","fit",False,"Pivo"
51043,1435,"m","fit",False,"Pivo"
51045,1294,"m","fit",False,"Pivo"
51047,934,"m","fit",False,"Jídlo"
51047,934,"m","fit",False,"Nealko"
51049,728,"m","fit",False,"Pivo"
51051,1809,"m","fit",False,"Nealko"
51053,1453,"m","fit",False,"Nealko"
51053,1453,"m","fit",False,"Pivo"
51055,1607,"m","vut",False,"Pivo"
51057,353,"m","fit",False,"Pivo"
51059,1382,"m","fit",True,"Nealko"
51061,335,"m","fit",False,"Pivo"
51063,1143,"f","fit",False,"Pivo"
51064,26,"m","fit",True,"Pivo"
51065,1662,"f","vut",True,"Nealko"
51067,777,"m","fit",False,"Pivo"
51069,335,"m","fit",False,"Jídlo"
51071,1390,"m","fit",False,"Pivo"
51073,1229,"m","vut",False,"Pivo"
51077,352,"m","fit",True,"Pivo"
51079,606,"m","muni",False,"Cider"
51079,606,"m","muni",False,"Nealko"
51080,1387,"m","fit",True,"Jídlo"
51083,1387,"m","fit",True,"Jídlo"
51085,1562,"m","fit",True,"Jídlo"
51087,642,"m","fit",True,"Nealko"
51088,422,"f","fit",True,"Jídlo"
51089,38,"m","fit",True,"Jídlo"
51089,38,"m","fit",True,"Jídlo"
51091,38,"m","fit",True,"Nealko"
51093,462,"m","fit",True,"Nealko"
51094,1387,"m","fit",True,"Jídlo"
51095,1387,"m","fit",True,"Jídlo"
51097,926,"m","fit",True,"Pivo"
51098,1387,"m","fit",True,"Nealko"
51101,462,"m","fit",True,"Jídlo"
51101,462,"m","fit",True,"Jídlo"
51101,462,"m","fit",True,"Jídlo"
51103,926,"m","fit",True,"Nealko"
51105,1872,"m","unk",False,"Pivo"
51106,684,"m","fit",True,"Jídlo"
51107,622,"m","fit",True,"Jídlo"
51109,549,"m","fit",False,"Pivo"
51111,622,"m","fit",True,"Káva"
51113,549,"m","fit",False,"Nealko"
51115,549,"m","fit",False,"Nealko"
51117,549,"m","fit",False,"Pivo"
51119,69,"m","vut",False,"Nealko"
51121,549,"m","fit",False,"Nealko"
51123,1815,"m","vut",False,"Nealko"
51125,860,"m","fit",False,"Nealko"
51127,549,"m","fit",False,"Pivo"
51127,549,"m","fit",False,"Jídlo"
51128,684,"m","fit",True,"Nealko"
51130,549,"m","fit",False,"Pivo"
51131,549,"m","fit",False,"Nealko"
51132,684,"m","fit",True,"Nealko"
51134,549,"m","fit",False,"Pivo"
51136,549,"m","fit",False,"Pivo"
51138,549,"m","fit",False,"Pivo"
51140,549,"m","fit",False,"Nealko"
51141,622,"m","fit",True,"Jídlo"
51143,684,"m","fit",True,"Jídlo"
51145,1562,"m","fit",True,"Nealko"
51145,1562,"m","fit",True,"Nealko"
51147,617,"m","fit",True,"Pivo"
51149,725,"m","vut",True,"Pivo"
51150,195,"m","fit",True,"Pivo"
51152,1056,"m","fit",True,"Nealko"
51153,1428,"m","fit",False,"Pivo"
51154,1032,"m","fit",False,"Pivo"
51155,684,"m","fit",True,"Jídlo"
51158,1562,"m","fit",True,"Nealko"
51160,1134,"m","fit",True,"Jídlo"
51162,1134,"m","fit",True,"Jídlo"
51165,642,"m","fit",True,"Nealko"
51167,1562,"m","fit",True,"Nealko"
51167,1562,"m","fit",True,"Jídlo"
51171,1562,"m","fit",True,"Jídlo"
51173,622,"m","fit",True,"Jídlo"
51173,622,"m","fit",True,"Káva"
51174,195,"m","fit",True,"Káva"
51174,195,"m","fit",True,"Nealko"
51175,1056,"m","fit",True,"Nealko"
51177,1390,"m","fit",False,"Nealko"
51179,1387,"m","fit",True,"Nealko"
51181,1387,"m","fit",True,"Jídlo"
51185,1592,"m","fit",False,"Nealko"
51186,1056,"m","fit",True,"Jídlo"
51188,1395,"m","fit",True,"Jídlo"
51191,143,"m","fit",True,"Nealko"
51193,725,"m","vut",True,"Nealko"
51195,1056,"m","fit",True,"Jídlo"
51197,1380,"m","fit",True,"Nealko"
51198,1056,"m","fit",True,"Nealko"
51199,1387,"m","fit",True,"Jídlo"
51200,195,"m","fit",True,"Jídlo"
51200,195,"m","fit",True,"Jídlo"
51200,195,"m","fit",True,"Nealko"
51201,725,"m","vut",True,"Pivo"
51204,191,"m","fit",True,"Pivo"
51206,143,"m","fit",True,"Jídlo"
51208,31,"m","fit",True,"Pivo"
51210,1744,"m","fit",False,"Nealko"
51212,1390,"m","fit",False,"Jídlo"
51215,1500,"m","fit",False,"Pivo"
51217,1533,"m","fit",False,"Nealko"
51219,1729,"m","fit",False,"Jídlo"
51219,1729,"m","fit",False,"Jídlo"
51219,1729,"m","fit",False,"Nealko"
51223,1380,"m","fit",True,"Nealko"
51225,143,"m","fit",True,"Cider"
51227,622,"m","fit",True,"Jídlo"
51231,926,"m","fit",True,"Káva"
51235,926,"m","fit",True,"Jídlo"
51237,422,"f","fit",True,"Jídlo"
51238,1134,"m","fit",True,"Jídlo"
51240,1382,"m","fit",True,"Nealko"
51242,617,"m","fit",True,"Nealko"
51244,68,"m","fit",True,"Cider"
51245,1030,"m","fit",True,"Nealko"
51247,937,"m","fit",True,"Cider"
51249,10,"m","fit",True,"Nealko"
51251,776,"m","fit",True,"Nealko"
51253,31,"m","fit",True,"Nealko"
51254,937,"m","fit",True,"Jídlo"
51256,462,"m","fit",True,"Jídlo"
51256,462,"m","fit",True,"Nealko"
51258,1028,"m","vut",True,"Nealko"
51258,1028,"m","vut",True,"Jídlo"
51260,1662,"f","vut",True,"Jídlo"
51263,1387,"m","fit",True,"Nealko"
51265,1028,"m","vut",True,"Nealko"
51285,1231,"m","fit",False,"Cider"
51287,1562,"m","fit",True,"Jídlo"
51288,1056,"m","fit",True,"Káva"
51289,663,"m","fit",True,"Nealko"
51291,1562,"m","fit",True,"Nealko"
51291,1562,"m","fit",True,"Nealko"
51293,190,"m","fit",True,"Nealko"
51295,776,"m","fit",True,"Jídlo"
51296,1056,"m","fit",True,"Nealko"
51298,1056,"m","fit",True,"Jídlo"
51299,835,"m","fit",True,"Nealko"
51301,1285,"m","fit",True,"Jídlo"
51303,684,"m","fit",True,"Jídlo"
51305,146,"m","fit",True,"Nealko"
51307,146,"m","fit",True,"Jídlo"
51307,146,"m","fit",True,"Jídlo"
51314,1360,"m","fit",True,"Nealko"
51316,617,"m","fit",True,"Nealko"
51318,1390,"m","fit",False,"Nealko"
51320,27,"f","fit",False,"Pivo"
51322,68,"m","fit",True,"Pivo"
51324,1562,"m","fit",True,"Pivo"
51327,1484,"m","fit",False,"Nealko"
51331,819,"m","fit",False,"Nealko"
51336,1534,"m","fit",False,"Pivo"
51338,1615,"m","fit",False,"Nealko"
51339,10,"m","fit",True,"Nealko"
51341,1380,"m","fit",True,"Pivo"
51343,1366,"m","fit",False,"Pivo"
51344,1427,"m","fit",False,"Pivo"
51346,38,"m","fit",True,"Pivo"
51348,926,"m","fit",True,"Nealko"
51350,7,"m","fit",True,"Pivo"
51352,10,"m","fit",True,"Pivo"
51354,238,"m","fit",False,"Pivo"
51357,1143,"f","fit",False,"Pivo"
51358,143,"m","fit",True,"Jídlo"
51360,27,"f","fit",False,"Pivo"
51362,1083,"m","fit",False,"Nealko"
51364,1453,"m","fit",False,"Pivo"
51366,68,"m","fit",True,"Pivo"
51368,191,"m","fit",True,"Pivo"
51370,1353,"m","fit",False,"Pivo"
51371,1596,"m","fit",False,"Nealko"
51373,1020,"m","fit",False,"Pivo"
51375,746,"m","fit",False,"Pivo"
51375,746,"m","fit",False,"Nealko"
51377,1785,"m","fit",False,"Pivo"
51379,1382,"m","fit",True,"Pivo"
51381,1731,"m","fit",False,"Pivo"
51383,10,"m","fit",True,"Jídlo"
51385,725,"m","vut",True,"Pivo"
51387,743,"m","fit",False,"Nealko"
51389,1714,"f","fit",False,"Nealko"
51393,1134,"m","fit",True,"Nealko"
51395,889,"m","fit",False,"Pivo"
51397,1254,"m","fit",False,"Pivo"
51399,1591,"m","fit",False,"Pivo"
51399,1591,"m","fit",False,"Nealko"
51401,1615,"m","fit",False,"Pivo"
51403,1387,"m","fit",True,"Nealko"
51405,143,"m","fit",True,"Jídlo"
51409,788,"m","fit",False,"Pivo"
51411,649,"m","fit",False,"Pivo"
51413,641,"m","fit",False,"Pivo"
51415,27,"f","fit",False,"Pivo"
51417,191,"m","fit",True,"Pivo"
51418,1143,"f","fit",False,"Pivo"
51419,1427,"m","fit",False,"Pivo"
51422,926,"m","fit",True,"Jídlo"
51424,1785,"m","fit",False,"Pivo"
51426,1695,"m","muni",False,"Pivo"
51428,191,"m","fit",True,"Pivo"
51430,1695,"m","muni",False,"Pivo"
51435,10,"m","fit",True,"Pivo"
51437,819,"m","fit",False,"Pivo"
51437,819,"m","fit",False,"Nealko"
51439,819,"m","fit",False,"Nealko"
51441,38,"m","fit",True,"Nealko"
51445,1387,"m","fit",True,"Jídlo"
51447,953,"m","fit",False,"Jídlo"
51449,1109,"m","fit",False,"Nealko"
51452,1390,"m","fit",False,"Pivo"
51454,1703,"m","fit",False,"Pivo"
51456,1562,"m","fit",True,"Pivo"
51458,1786,"m","fit",False,"Pivo"
51460,647,"m","fit",False,"Pivo"
51462,647,"m","fit",False,"Pivo"
51464,1453,"m","fit",False,"Pivo"
51466,788,"m","fit",False,"Pivo"
51468,889,"m","fit",False,"Pivo"
51470,7,"m","fit",True,"Pivo"
51472,900,"m","fit",False,"Pivo"
51474,1030,"m","fit",True,"Pivo"
51476,238,"m","fit",False,"Pivo"
51479,926,"m","fit",True,"Nealko"
51481,1448,"m","fit",False,"Pivo"
51481,1448,"m","fit",False,"Pivo"
51481,1448,"m","fit",False,"Nealko"
51483,1595,"m","fit",False,"Pivo"
51485,1353,"m","fit",False,"Nealko"
51487,68,"m","fit",True,"Pivo"
51489,191,"m","fit",True,"Pivo"
51491,1601,"m","fit",False,"Nealko"
51493,98,"f","fit",False,"Pivo"
51495,1390,"m","fit",False,"Pivo"
51497,1703,"m","fit",False,"Pivo"
51499,422,"f","fit",True,"Nealko"
51501,27,"f","fit",False,"Pivo"
51505,649,"m","fit",False,"Pivo"
51507,1094,"m","fit",False,"Pivo"
51511,143,"m","fit",True,"Pivo"
51513,889,"m","fit",False,"Pivo"
51515,556,"m","fit",False,"Pivo"
51517,1596,"m","fit",False,"Pivo"
51519,1486,"m","fit",False,"Nealko"
51521,191,"m","fit",True,"Pivo"
51521,191,"m","fit",True,"Pivo"
51525,1030,"m","fit",True,"Pivo"
51529,1143,"f","fit",False,"Pivo"
51531,1390,"m","fit",False,"Pivo"
51533,1703,"m","fit",False,"Pivo"
51535,1052,"m","fit",False,"Cider"
51535,1052,"m","fit",False,"Pivo"
51537,150,"m","fit",False,"Pivo"
51539,1056,"m","fit",True,"Nealko"
51541,647,"m","fit",False,"Pivo"
51543,900,"m","fit",False,"Pivo"
51545,27,"f","fit",False,"Pivo"
51549,1353,"m","fit",False,"Nealko"
51551,889,"m","fit",False,"Pivo"
51553,788,"m","fit",False,"Pivo"
51555,68,"m","fit",True,"Pivo"
51557,190,"m","fit",True,"Pivo"
51559,556,"m","fit",False,"Pivo"
51561,145,"m","vut",True,"Pivo"
51563,1662,"f","vut",True,"Pivo"
51563,1662,"f","vut",True,"Cider"
51564,725,"m","vut",True,"Pivo"
51566,1703,"m","fit",False,"Pivo"
51568,150,"m","fit",False,"Pivo"
51569,819,"m","fit",False,"Pivo"
51571,1390,"m","fit",False,"Pivo"
51573,1030,"m","fit",True,"Pivo"
51575,649,"m","fit",False,"Pivo"
51577,1042,"m","fit",False,"Pivo"
51577,1042,"m","fit",False,"Pivo"
51579,1052,"m","fit",False,"Pivo"
51583,182,"m","fit",False,"Pivo"
51585,183,"m","fit",False,"Pivo"
51589,1695,"m","muni",False,"Pivo"
51591,1382,"m","fit",True,"Pivo"
51594,7,"m","fit",True,"Pivo"
51596,1357,"m","fit",False,"Nealko"
51598,1028,"m","vut",True,"Pivo"
51600,1380,"m","fit",True,"Pivo"
51600,1380,"m","fit",True,"Pivo"
51602,1592,"m","fit",False,"Pivo"
51604,1850,"m","fit",False,"Jídlo"
51604,1850,"m","fit",False,"Jídlo"
51604,1850,"m","fit",False,"Jídlo"
51604,1850,"m","fit",False,"Jídlo"
51604,1850,"m","fit",False,"Pivo"
51604,1850,"m","fit",False,"Pivo"
51604,1850,"m","fit",False,"Nealko"
51606,923,"m","fit",False,"Pivo"
51606,923,"m","fit",False,"Nealko"
51608,1655,"m","fit",False,"Pivo"
51610,1669,"m","fit",False,"Pivo"
51612,1458,"m","fit",False,"Pivo"
51614,1438,"m","fit",False,"Pivo"
51616,1457,"m","fit",False,"Pivo"
51618,1456,"m","fit",False,"Pivo"
51620,1018,"m","fit",False,"Pivo"
51622,1729,"m","fit",False,"Pivo"
51624,738,"m","fit",True,"Pivo"
51626,1562,"m","fit",True,"Pivo"
51628,776,"m","fit",True,"Pivo"
51630,1042,"m","fit",False,"Pivo"
51630,1042,"m","fit",False,"Pivo"
51631,422,"f","fit",True,"Cider"
51635,150,"m","fit",False,"Nealko"
51637,923,"m","fit",False,"Pivo"
51639,1655,"m","fit",False,"Pivo"
51643,725,"m","vut",True,"Nealko"
51645,236,"m","vut",False,"Pivo"
51647,904,"m","fit",False,"Pivo"
51649,1458,"m","fit",False,"Pivo"
51651,1703,"m","fit",False,"Pivo"
51653,1390,"m","fit",False,"Pivo"
51655,118,"m","vut",False,"Pivo"
51657,1729,"m","fit",False,"Nealko"
51659,1018,"m","fit",False,"Pivo"
51661,1471,"m","fit",False,"Pivo"
51663,649,"m","fit",False,"Pivo"
51665,1662,"f","vut",True,"Pivo"
51667,1382,"m","fit",True,"Pivo"
51669,1395,"m","fit",True,"Pivo"
51669,1395,"m","fit",True,"Káva"
51671,641,"m","fit",False,"Pivo"
51673,1733,"m","muni",False,"Nealko"
51675,143,"m","fit",True,"Pivo"
51679,1052,"m","fit",False,"Pivo"
51682,622,"m","fit",True,"Nealko"
51684,1457,"m","fit",False,"Pivo"
51686,1456,"m","fit",False,"Pivo"
51689,1030,"m","fit",True,"Pivo"
51691,1592,"m","fit",False,"Pivo"
51694,1028,"m","vut",True,"Pivo"
51696,1471,"m","fit",False,"Pivo"
51700,143,"m","fit",True,"Pivo"
51702,738,"m","fit",True,"Pivo"
51704,1607,"m","vut",False,"Pivo"
51707,183,"m","fit",False,"Pivo"
51712,1458,"m","fit",False,"Pivo"
51718,1380,"m","fit",True,"Pivo"
51720,923,"m","fit",False,"Pivo"
51722,1018,"m","fit",False,"Pivo"
51725,697,"m","fit",False,"Pivo"
51725,697,"m","fit",False,"Nealko"
51732,1703,"m","fit",False,"Pivo"
51734,1390,"m","fit",False,"Pivo"
51736,807,"m","fit",False,"Pivo"
51739,925,"m","fit",False,"Pivo"
51745,118,"m","vut",False,"Pivo"
51747,1028,"m","vut",True,"Jídlo"
51749,1729,"m","fit",False,"Nealko"
51751,1607,"m","vut",False,"Pivo"
51753,143,"m","fit",True,"Pivo"
51754,1028,"m","vut",True,"Pivo"
51760,684,"m","fit",True,"Jídlo"
51761,725,"m","vut",True,"Jídlo"
51763,835,"m","fit",True,"Nealko"
51763,835,"m","fit",True,"Pivo"
51765,1562,"m","fit",True,"Nealko"
51765,1562,"m","fit",True,"Nealko"
51767,734,"m","fit",True,"Nealko"
51769,1592,"m","fit",False,"Nealko"
51771,1850,"m","fit",False,"Jídlo"
51771,1850,"m","fit",False,"Jídlo"
51771,1850,"m","fit",False,"Nealko"
51773,422,"f","fit",True,"Jídlo"
51775,1387,"m","fit",True,"Nealko"
51777,776,"m","fit",True,"Nealko"
51780,835,"m","fit",True,"Nealko"
51781,835,"m","fit",True,"Nealko"
51783,195,"m","fit",True,"Nealko"
51783,195,"m","fit",True,"Nealko"
51789,1134,"m","fit",True,"Nealko"
51791,1387,"m","fit",True,"Pivo"
51793,1592,"m","fit",False,"Pivo"
51795,1850,"m","fit",False,"Pivo"
51795,1850,"m","fit",False,"Nealko"
51797,1535,"m","fit",False,"Pivo"
51799,1443,"m","fit",False,"Nealko"
51801,1430,"m","fit",False,"Nealko"
51801,1430,"m","fit",False,"Pivo"
51806,826,"m","fit",False,"Pivo"
51806,826,"m","fit",False,"Nealko"
51808,606,"m","muni",False,"Pivo"
51810,68,"m","fit",True,"Nealko"
51812,617,"m","fit",True,"Pivo"
51814,734,"m","fit",True,"Nealko"
51817,462,"m","fit",True,"Nealko"
51819,629,"m","fit",False,"Nealko"
51824,1188,"m","vut",False,"Pivo"
51826,886,"m","fit",False,"Pivo"
51828,889,"m","fit",False,"Pivo"
51830,829,"f","fit",False,"Nealko"
51831,1007,"m","fit",False,"Jídlo"
51833,629,"m","fit",False,"Nealko"
51835,45,"m","fit",False,"Nealko"
51839,1562,"m","fit",True,"Nealko"
51839,1562,"m","fit",True,"Pivo"
51841,617,"m","fit",True,"Pivo"
51843,10,"m","fit",True,"Palačinky"
51843,10,"m","fit",True,"Jídlo"
51843,10,"m","fit",True,"Nealko"
51845,1443,"m","fit",False,"Jídlo"
51845,1443,"m","fit",False,"Jídlo"
51847,1850,"m","fit",False,"Jídlo"
51849,859,"m","fit",False,"Pivo"
51851,1390,"m","fit",False,"Pivo"
51851,1390,"m","fit",False,"Jídlo"
51854,617,"m","fit",True,"Palačinky"
51854,617,"m","fit",True,"Jídlo"
51856,1526,"m","fit",False,"Pivo"
51856,1526,"m","fit",False,"Víno"
51856,1526,"m","fit",False,"Pivo"
51858,1380,"m","fit",True,"Víno"
51860,451,"m","fit",False,"Pivo"
51862,607,"m","fit",False,"Pivo"
51864,1231,"m","fit",False,"Cider"
51866,863,"m","fit",False,"Pivo"
51868,1221,"m","vut",False,"Pivo"
51870,1540,"m","fit",False,"Nealko"
51873,629,"m","fit",False,"Nealko"
51873,629,"m","fit",False,"Jídlo"
51875,68,"m","fit",True,"Víno"
51875,68,"m","fit",True,"Pivo"
51879,1818,"m","fit",False,"Nealko"
51879,1818,"m","fit",False,"Jídlo"
51879,1818,"m","fit",False,"Palačinky"
51879,1818,"m","fit",False,"Jídlo"
51881,889,"m","fit",False,"Pivo"
51883,886,"m","fit",False,"Pivo"
51885,607,"m","fit",False,"Pivo"
51888,45,"m","fit",False,"Jídlo"
51888,45,"m","fit",False,"Palačinky"
51888,45,"m","fit",False,"Jídlo"
51890,1078,"m","fit",False,"Víno"
51892,734,"m","fit",True,"Palačinky"
51892,734,"m","fit",True,"Jídlo"
51894,606,"m","muni",False,"Pivo"
51896,1254,"m","fit",False,"Pivo"
51897,1711,"m","fit",False,"Nealko"
51900,629,"m","fit",False,"Jídlo"
51901,462,"m","fit",True,"Nealko"
51903,894,"m","fit",False,"Pivo"
51905,904,"m","fit",False,"Pivo"
51907,1366,"m","fit",False,"Pivo"
51909,1450,"m","fit",False,"Pivo"
51911,859,"m","fit",False,"Pivo"
51911,859,"m","fit",False,"Jídlo"
51913,738,"m","fit",True,"Pivo"
51913,738,"m","fit",True,"Pivo"
51913,738,"m","fit",True,"Nealko"
51915,462,"m","fit",True,"Palačinky"
51915,462,"m","fit",True,"Jídlo"
51918,1048,"m","fit",False,"Palačinky"
51918,1048,"m","fit",False,"Jídlo"
51918,1048,"m","fit",False,"Cider"
51920,354,"m","muni",False,"Pivo"
51921,68,"m","fit",True,"Pivo"
51923,1030,"m","fit",True,"Nealko"
51925,617,"m","fit",True,"Pivo"
51926,190,"m","fit",True,"Pivo"
51928,1562,"m","fit",True,"Pivo"
51930,1780,"m","fit",False,"Pivo"
51932,1390,"m","fit",False,"Pivo"
51934,1592,"m","fit",False,"Pivo"
51936,863,"m","fit",False,"Pivo"
51938,863,"m","fit",False,"Pivo"
51940,1387,"m","fit",True,"Nealko"
51942,1731,"m","fit",False,"Pivo"
51944,1370,"m","fit",False,"Nealko"
51946,607,"m","fit",False,"Pivo"
51946,607,"m","fit",False,"Nealko"
51948,607,"m","fit",False,"Pivo"
51950,1625,"m","fit",False,"Pivo"
51952,1365,"m","fit",False,"Pivo"
51954,1078,"m","fit",False,"Pivo"
51956,1078,"m","fit",False,"Pivo"
51958,1756,"m","fit",False,"Pivo"
51960,1535,"m","fit",False,"Pivo"
51962,27,"f","fit",False,"Pivo"
51964,354,"m","muni",False,"Pivo"
51966,1366,"m","fit",False,"Pivo"
51968,1395,"m","fit",True,"Nealko"
51969,1056,"m","fit",True,"Pivo"
51972,556,"m","fit",False,"Pivo"
51974,1018,"m","fit",False,"Pivo"
51976,1035,"m","fit",False,"Pivo"
51978,889,"m","fit",False,"Pivo"
51980,886,"m","fit",False,"Pivo"
51982,1254,"m","fit",False,"Pivo"
51984,1078,"m","fit",False,"Pivo"
51984,1078,"m","fit",False,"Víno"
51987,1078,"m","fit",False,"Víno"
51989,1299,"m","fit",False,"Pivo"
51991,1056,"m","fit",True,"Pivo"
51994,1450,"m","fit",False,"Pivo"
51996,1370,"m","fit",False,"Pivo"
51998,1738,"m","fit",False,"Pivo"
52000,1703,"m","fit",False,"Pivo"
52002,797,"f","fit",False,"Palačinky"
52002,797,"f","fit",False,"Jídlo"
52004,1294,"m","fit",False,"Pivo"
52006,904,"m","fit",False,"Pivo"
52008,1094,"m","fit",False,"Pivo"
52010,1484,"m","fit",False,"Nealko"
52012,1591,"m","fit",False,"Nealko"
52014,797,"f","fit",False,"Nealko"
52016,45,"m","fit",False,"Nealko"
52016,45,"m","fit",False,"Cider"
52018,1366,"m","fit",False,"Pivo"
52020,1221,"m","vut",False,"Pivo"
52022,894,"m","fit",False,"Pivo"
52024,1879,"m","fit",False,"Pivo"
52026,16,"m","fit",False,"Nealko"
52026,16,"m","fit",False,"Palačinky"
52026,16,"m","fit",False,"Jídlo"
52026,16,"m","fit",False,"Jídlo"
52028,1622,"m","fit",False,"Nealko"
52030,1134,"m","fit",True,"Palačinky"
52030,1134,"m","fit",True,"Jídlo"
52032,556,"m","fit",False,"Nealko"
52032,556,"m","fit",False,"Pivo"
52034,1056,"m","fit",True,"Víno"
52034,1056,"m","fit",True,"Pivo"
52036,1294,"m","fit",False,"Pivo"
52038,1136,"m","fit",False,"Pivo"
